# $ java -Xmx12G -Xms12G -cp ./bin/ -DBASE_SIZE=1048576 -DPARALLEL=TRUE -DPARALLELISM=16 io.simonis.QuickSort
# Size of ForkJoinPool: 16
# Test finished
# Warmup finished
1048576 102
2097152 45
3145728 67
4194304 90
5242880 115
6291456 126
7340032 145
8388608 171
9437184 194
10485760 211
11534336 238
12582912 246
13631488 281
14680064 291
15728640 291
16777216 313
