# $ java -Xmx12G -Xms12G -cp ./bin/ -DBASE_SIZE=1048576 -DPARALLEL=TRUE -DPARALLELISM=8 io.simonis.QuickSort
# Size of ForkJoinPool: 8
# Test finished
# Warmup finished
"8 Threads"
1048576 34
2097152 65
3145728 84
4194304 122
5242880 155
6291456 165
7340032 189
8388608 425
9437184 227
10485760 252
11534336 274
12582912 277
13631488 302
14680064 332
15728640 341
16777216 364
